LOCATIONS 100
UNDIRECTED
TIME 0.00000
17; 70; 5.42527
17; 71; 7.49872
17; 76; 5.92931
17; 82; 6.60460
17; 83; 8.40353
17; 84; 5.93494
18; 19; 6.13507
18; 20; 6.47956
18; 25; 7.15771
18; 27; 5.16321
18; 30; 5.35595
18; 31; 6.64268
18; 39; 6.67443
18; 44; 9.89721
18; 46; 5.86633
18; 53; 3.86593
18; 54; 6.38333
18; 57; 6.25401
18; 58; 6.89534
18; 66; 4.87764
18; 75; 4.08546
18; 79; 5.87868
18; 91; 6.29296
18; 94; 7.09291
19; 20; 4.83043
19; 57; 5.07224
20; 53; 4.91045
20; 84; 3.78923
21; 36; 6.99864
21; 40; 4.98348
21; 75; 7.52990
21; 90; 4.93757
22; 70; 5.22772
22; 71; 6.03094
22; 88; 8.62127
23; 25; 5.29517
23; 84; 6.36060
24; 32; 9.30909
24; 57; 3.70101
24; 58; 13.07258
24; 61; 9.41186
24; 64; 7.06680
24; 71; 5.37526
24; 76; 6.73844
24; 84; 4.72783
25; 30; 5.37935
25; 31; 6.08329
25; 36; 4.93679
25; 39; 9.39622
25; 43; 8.16495
25; 44; 6.35917
25; 46; 6.77717
25; 47; 4.02283
25; 51; 5.35408
25; 65; 4.86411
25; 70; 7.68363
25; 71; 8.45547
25; 75; 7.44777
25; 82; 4.78615
25; 86; 4.93293
25; 88; 6.31136
25; 97; 6.92809
25; 98; 6.98605
26; 46; 5.72913
26; 54; 4.15269
26; 57; 5.35716
26; 58; 5.13555
26; 66; 4.75819
27; 30; 5.47862
27; 35; 5.10721
27; 38; 5.87500
27; 64; 4.40152
27; 65; 6.11810
27; 70; 6.49855
27; 71; 4.85530
27; 78; 3.59197
27; 98; 7.28990
28; 30; 4.93139
28; 31; 5.68065
28; 38; 5.83964
28; 40; 6.14072
28; 44; 7.48818
28; 46; 6.32945
28; 48; 7.41655
28; 57; 5.94800
28; 64; 5.90476
28; 70; 5.99978
28; 72; 4.88336
28; 75; 6.15863
28; 82; 8.13616
28; 84; 9.64739
28; 86; 8.03442
28; 88; 5.74797
28; 89; 4.84853
28; 95; 6.71334
29; 70; 7.88105
29; 75; 5.92526
29; 84; 9.34695
30; 36; 4.45004
30; 38; 4.04665
30; 46; 4.68586
30; 48; 4.18370
30; 58; 5.35556
30; 63; 9.90869
30; 70; 4.47286
30; 71; 7.71929
30; 75; 8.88227
30; 81; 5.00130
30; 82; 7.72088
30; 97; 5.05988
30; 98; 10.90246
31; 35; 10.11833
31; 36; 7.58702
31; 38; 4.82030
31; 44; 5.70450
31; 46; 6.87830
31; 47; 6.58854
31; 52; 4.51077
31; 58; 4.54239
31; 59; 5.32436
31; 64; 4.63881
31; 67; 9.01522
31; 68; 5.16852
31; 69; 6.38534
31; 70; 5.14490
31; 75; 6.21091
31; 85; 5.76509
31; 89; 6.71939
31; 95; 8.48263
31; 99; 12.14816
32; 39; 7.55455
33; 87; 6.46442
34; 79; 5.59709
35; 58; 5.94004
35; 65; 8.68264
35; 75; 4.73623
36; 44; 4.01619
36; 45; 6.49545
36; 61; 6.30719
36; 70; 4.87966
36; 72; 5.23866
36; 76; 5.93413
36; 77; 5.84790
36; 85; 8.75229
36; 88; 4.28976
36; 90; 8.40376
36; 91; 6.73522
36; 97; 7.38161
36; 98; 8.33231
37; 40; 10.22993
38; 46; 8.92603
38; 48; 4.59915
38; 68; 4.86569
38; 70; 4.90538
38; 79; 5.31058
38; 86; 5.72929
39; 51; 6.60312
39; 59; 5.87442
39; 70; 4.66944
40; 41; 6.08073
40; 44; 8.99077
40; 76; 5.74546
40; 85; 8.85258
40; 86; 6.85589
40; 88; 6.84020
40; 89; 5.31993
41; 44; 8.49670
41; 52; 5.24612
41; 64; 7.78074
41; 65; 5.22479
41; 67; 13.08706
41; 70; 8.83728
41; 80; 7.00318
41; 83; 6.19119
41; 91; 4.04247
42; 44; 6.69353
42; 57; 4.63237
43; 53; 5.01153
43; 76; 7.91417
44; 45; 6.33015
44; 46; 7.44804
44; 48; 5.17927
44; 57; 6.41117
44; 60; 7.19631
44; 67; 7.22215
44; 70; 5.78037
44; 78; 6.37756
44; 88; 6.14775
44; 96; 6.85034
45; 59; 12.06470
45; 70; 9.14144
45; 71; 5.82476
45; 81; 10.24247
45; 85; 5.88276
45; 91; 7.10319
45; 94; 8.27862
46; 47; 14.59993
46; 54; 4.59345
46; 57; 4.80643
46; 58; 6.77439
46; 60; 8.13458
46; 66; 4.22202
46; 70; 14.04806
46; 85; 5.78890
46; 88; 6.27403
46; 97; 7.28744
46; 99; 5.97601
47; 54; 6.18593
47; 57; 7.90980
47; 58; 8.12518
47; 65; 3.89152
47; 66; 5.37466
47; 71; 7.01461
47; 75; 6.32295
47; 78; 7.38963
47; 94; 7.25669
47; 97; 8.64668
48; 61; 6.30186
48; 65; 7.23552
48; 70; 7.01736
48; 71; 6.46209
48; 83; 5.67640
48; 85; 4.69935
48; 96; 5.89526
48; 98; 7.21101
49; 50; 7.66209
49; 78; 6.39832
49; 84; 9.63462
50; 63; 7.10283
50; 70; 5.24736
50; 77; 3.90027
50; 86; 4.96087
50; 87; 5.60934
50; 88; 12.36202
50; 98; 5.70821
51; 53; 6.74255
51; 70; 5.16295
52; 56; 9.60294
52; 61; 6.53358
53; 78; 8.15138
53; 83; 6.52182
53; 91; 4.59099
54; 57; 5.83806
54; 58; 4.78207
54; 60; 6.58638
54; 66; 5.82646
54; 70; 6.69669
54; 76; 3.20412
54; 84; 5.34989
54; 99; 6.80669
55; 57; 6.07547
55; 88; 6.53527
56; 71; 7.01658
56; 72; 7.55150
57; 58; 5.26696
57; 60; 5.70356
57; 65; 6.57398
57; 66; 4.72301
57; 70; 5.76477
57; 72; 7.21738
57; 75; 5.41727
57; 76; 10.40794
57; 90; 4.92931
57; 96; 9.78798
57; 97; 5.08370
57; 99; 4.56526
58; 67; 4.19045
58; 69; 5.69101
58; 70; 5.37911
58; 76; 6.17261
58; 87; 4.96038
58; 97; 7.29455
59; 75; 5.48654
59; 98; 6.47230
60; 70; 5.46323
60; 71; 8.24635
60; 75; 6.33499
60; 89; 11.03789
60; 98; 5.10954
61; 85; 6.97072
61; 87; 5.92183
61; 95; 5.11283
62; 70; 8.06678
63; 99; 6.80397
64; 70; 6.44601
64; 76; 5.53884
64; 91; 6.00268
64; 94; 4.25135
64; 97; 10.15211
64; 98; 5.11338
65; 70; 8.07334
65; 74; 5.69951
65; 80; 7.18413
65; 91; 5.73616
66; 70; 8.47195
66; 75; 6.95285
66; 97; 5.88644
66; 99; 4.96987
67; 81; 6.93786
67; 98; 8.84773
69; 75; 5.92216
69; 91; 8.65167
70; 73; 6.42744
70; 75; 5.75246
70; 78; 5.27638
70; 79; 4.97806
70; 85; 5.05806
70; 91; 4.87807
70; 92; 4.62835
70; 94; 8.36395
70; 98; 5.54988
70; 99; 4.92400
71; 72; 5.44963
71; 83; 5.09719
72; 74; 8.22125
72; 80; 6.03902
72; 86; 4.09295
72; 91; 4.94522
72; 98; 5.91156
73; 74; 5.60723
73; 79; 8.02709
73; 88; 6.64138
74; 93; 5.01806
75; 84; 5.50158
75; 85; 8.17181
75; 86; 5.97714
75; 87; 6.72622
75; 88; 6.18761
75; 94; 5.29698
75; 98; 7.19297
76; 85; 9.00670
77; 84; 6.61910
77; 95; 6.34874
78; 81; 7.69383
78; 82; 4.56814
78; 83; 6.25301
78; 85; 5.76171
78; 89; 5.56683
78; 91; 7.58245
79; 91; 7.86097
80; 88; 10.21140
80; 89; 9.80263
81; 88; 5.85299
82; 98; 9.78460
83; 85; 7.18286
84; 85; 10.72077
84; 86; 6.92226
84; 98; 7.01569
85; 87; 5.73088
85; 91; 5.73342
85; 93; 6.65128
85; 97; 4.13284
85; 98; 4.43208
86; 97; 8.17655
86; 98; 7.06213
88; 91; 6.63167
91; 98; 6.73569
95; 97; 6.62328
TIME 1.00000
0; 3; 5.26273
0; 8; 5.09565
0; 11; 4.98106
0; 17; 7.00479
0; 22; 5.63626
0; 27; 5.63836
0; 31; 7.55466
0; 41; 5.30551
0; 44; 7.68314
0; 54; 6.22086
0; 65; 7.62481
0; 66; 3.42870
0; 70; 6.97721
0; 74; 5.68510
0; 86; 6.50664
1; 3; 5.58728
1; 5; 4.87061
1; 7; 6.99518
1; 8; 5.22146
1; 12; 4.05670
1; 13; 5.22793
1; 31; 7.41507
1; 36; 4.78057
1; 39; 6.03677
1; 73; 6.76457
1; 76; 5.85426
1; 84; 7.75708
1; 85; 5.78504
2; 4; 4.44884
2; 7; 6.96085
2; 19; 5.16636
2; 36; 4.86901
2; 46; 6.91548
2; 59; 5.91538
2; 70; 5.01324
2; 76; 6.00651
2; 88; 5.45681
2; 90; 5.72971
3; 4; 4.99304
3; 5; 6.99598
3; 8; 6.78932
3; 9; 6.33692
3; 12; 7.92570
3; 18; 5.85030
3; 24; 5.86033
3; 25; 4.93924
3; 28; 7.06290
3; 30; 7.33411
3; 31; 5.44603
3; 36; 9.25343
3; 41; 3.43919
3; 43; 5.86584
3; 44; 7.96019
3; 46; 5.76879
3; 48; 6.14019
3; 58; 6.83084
3; 61; 5.24114
3; 64; 5.12440
3; 65; 9.68153
3; 70; 5.82480
3; 74; 5.12936
3; 75; 5.64111
3; 76; 7.12530
3; 78; 5.35148
3; 82; 6.25517
3; 85; 6.58250
3; 86; 4.96284
3; 91; 5.27741
3; 92; 10.58086
3; 94; 6.11372
3; 95; 8.83209
3; 97; 7.84036
3; 98; 10.15416
4; 18; 7.17767
4; 24; 5.93817
4; 27; 5.08700
4; 28; 14.23603
4; 55; 4.17544
4; 75; 6.78680
4; 87; 4.11330
4; 98; 7.46731
5; 8; 5.40774
5; 12; 6.51710
5; 17; 5.42783
5; 18; 6.02933
5; 19; 8.58435
5; 23; 6.91786
5; 25; 7.72231
5; 28; 7.12228
5; 30; 6.49194
5; 31; 6.80141
5; 36; 4.75292
5; 45; 7.48802
5; 47; 6.87237
5; 48; 4.44076
5; 53; 6.28961
5; 70; 8.69331
5; 75; 5.18953
5; 79; 5.11141
5; 81; 8.79888
5; 82; 6.32760
5; 83; 4.95911
5; 85; 5.79118
5; 86; 6.48233
5; 87; 6.18409
5; 91; 4.76622
5; 96; 5.71226
5; 97; 3.45448
5; 98; 8.35040
6; 8; 8.11227
6; 66; 10.05404
6; 70; 7.96416
7; 25; 7.27350
7; 29; 6.62508
7; 38; 7.61503
7; 39; 4.91562
7; 44; 6.58759
7; 70; 7.79521
7; 81; 5.63145
7; 99; 7.98103
8; 10; 7.34448
8; 17; 7.21719
8; 18; 8.47157
8; 25; 5.17278
8; 30; 4.71178
8; 31; 7.85602
8; 36; 5.41438
8; 38; 6.31964
8; 41; 4.10987
8; 44; 9.80377
8; 47; 12.86338
8; 48; 5.20849
8; 49; 5.44407
8; 50; 5.06541
8; 53; 6.04663
8; 57; 4.90811
8; 61; 5.61827
8; 67; 6.01235
8; 70; 5.40667
8; 71; 7.90485
8; 74; 6.38724
8; 75; 8.03041
8; 79; 7.52575
8; 80; 7.84569
8; 83; 4.67170
8; 86; 5.62435
8; 87; 6.36434
8; 88; 4.17297
8; 98; 3.84462
9; 17; 8.30281
9; 70; 6.19582
9; 94; 5.47291
10; 16; 8.00355
10; 21; 6.33086
10; 26; 3.43684
10; 31; 12.19696
10; 32; 5.52991
10; 36; 8.61079
10; 43; 5.10885
10; 44; 5.80062
10; 45; 5.70924
10; 51; 4.96328
10; 57; 6.98849
10; 62; 6.24602
10; 67; 7.32331
10; 70; 5.51645
10; 82; 6.19320
10; 86; 7.40693
10; 89; 4.95544
10; 90; 7.81821
10; 97; 11.14560
10; 99; 4.79699
11; 31; 6.11399
11; 65; 4.90174
11; 70; 3.62168
12; 13; 6.80491
12; 25; 7.65738
12; 40; 7.48930
12; 53; 4.03445
12; 65; 5.45577
12; 74; 4.79174
12; 78; 6.06546
12; 84; 6.78852
12; 97; 10.11646
13; 31; 5.67530
13; 34; 8.00312
13; 53; 6.05101
13; 61; 7.72333
13; 65; 6.05642
13; 75; 6.73515
14; 17; 5.15494
14; 28; 7.80330
14; 38; 4.57743
14; 46; 5.85990
14; 59; 11.88085
14; 67; 6.08537
14; 82; 7.65721
16; 26; 7.54018
16; 32; 6.45298
16; 65; 6.88858
16; 70; 10.30259
16; 88; 4.88977
17; 21; 5.56111
17; 33; 6.67510
17; 44; 5.21239
17; 47; 8.97653
17; 70; 5.42527
17; 71; 7.49872
17; 76; 5.92931
17; 82; 6.60460
17; 83; 8.40353
17; 84; 5.93494
18; 19; 6.13507
18; 20; 6.47956
18; 25; 7.15771
18; 27; 5.16321
18; 30; 5.35595
18; 31; 6.64268
18; 39; 6.67443
18; 44; 9.89721
18; 53; 3.86593
18; 75; 4.08546
18; 79; 5.87868
18; 91; 6.29296
18; 94; 7.09291
19; 20; 4.83043
19; 57; 5.07224
20; 53; 4.91045
20; 84; 3.78923
21; 36; 6.99864
21; 40; 4.98348
21; 75; 7.52990
21; 90; 4.93757
22; 70; 5.22772
22; 71; 6.03094
22; 88; 8.62127
23; 25; 5.29517
23; 84; 6.36060
24; 32; 9.30909
24; 57; 3.70101
24; 58; 13.07258
24; 61; 9.41186
24; 64; 7.06680
24; 71; 5.37526
24; 76; 6.73844
24; 84; 4.72783
25; 30; 5.37935
25; 31; 6.08329
25; 36; 4.93679
25; 39; 9.39622
25; 43; 8.16495
25; 44; 6.35917
25; 46; 6.77717
25; 47; 4.02283
25; 51; 5.35408
25; 65; 4.86411
25; 70; 7.68363
25; 71; 8.45547
25; 75; 7.44777
25; 82; 4.78615
25; 86; 4.93293
25; 88; 6.31136
25; 97; 6.92809
25; 98; 6.98605
26; 31; 6.04020
26; 32; 8.60280
26; 43; 4.55227
26; 57; 5.52798
26; 62; 6.20200
26; 90; 6.54861
26; 97; 6.47667
26; 99; 6.17101
27; 30; 5.47862
27; 35; 5.10721
27; 38; 5.87500
27; 64; 4.40152
27; 65; 6.11810
27; 70; 6.49855
27; 71; 4.85530
27; 78; 3.59197
27; 98; 7.28990
28; 30; 4.93139
28; 31; 5.68065
28; 38; 5.83964
28; 40; 6.14072
28; 44; 7.48818
28; 46; 6.32945
28; 48; 7.41655
28; 57; 5.94800
28; 64; 5.90476
28; 70; 5.99978
28; 72; 4.88336
28; 75; 6.15863
28; 82; 8.13616
28; 84; 9.64739
28; 86; 8.03442
28; 88; 5.74797
28; 89; 4.84853
28; 95; 6.71334
29; 70; 7.88105
29; 75; 5.92526
29; 84; 9.34695
30; 36; 4.45004
30; 38; 4.04665
30; 46; 4.68586
30; 48; 4.18370
30; 58; 5.35556
30; 63; 9.90869
30; 70; 4.47286
30; 71; 7.71929
30; 75; 8.88227
30; 81; 5.00130
30; 82; 7.72088
30; 97; 5.05988
30; 98; 10.90246
31; 32; 4.81892
31; 35; 10.11833
31; 36; 7.58702
31; 38; 4.82030
31; 44; 5.70450
31; 46; 6.87830
31; 47; 6.58854
31; 52; 4.51077
31; 57; 9.13261
31; 58; 4.54239
31; 59; 5.32436
31; 62; 7.43089
31; 64; 4.63881
31; 67; 9.01522
31; 68; 5.16852
31; 69; 6.38534
31; 70; 5.14490
31; 75; 6.21091
31; 82; 8.30116
31; 85; 5.76509
31; 89; 6.71939
31; 95; 8.48263
31; 97; 4.54162
31; 99; 12.14816
32; 39; 7.55455
32; 43; 9.96809
32; 45; 4.21608
32; 57; 7.44367
32; 62; 5.19649
32; 82; 7.69921
32; 97; 4.28189
33; 87; 6.46442
34; 79; 5.59709
35; 58; 5.94004
35; 65; 8.68264
35; 75; 4.73623
36; 44; 4.01619
36; 45; 6.49545
36; 61; 6.30719
36; 70; 4.87966
36; 72; 5.23866
36; 76; 5.93413
36; 77; 5.84790
36; 85; 8.75229
36; 88; 4.28976
36; 90; 8.40376
36; 91; 6.73522
36; 97; 7.38161
36; 98; 8.33231
37; 40; 10.22993
38; 46; 8.92603
38; 48; 4.59915
38; 68; 4.86569
38; 70; 4.90538
38; 79; 5.31058
38; 86; 5.72929
39; 51; 6.60312
39; 59; 5.87442
39; 70; 4.66944
40; 41; 6.08073
40; 44; 8.99077
40; 76; 5.74546
40; 85; 8.85258
40; 86; 6.85589
40; 88; 6.84020
40; 89; 5.31993
41; 44; 8.49670
41; 52; 5.24612
41; 64; 7.78074
41; 65; 5.22479
41; 67; 13.08706
41; 70; 8.83728
41; 80; 7.00318
41; 83; 6.19119
41; 91; 4.04247
42; 44; 6.69353
43; 53; 5.01153
43; 76; 7.91417
44; 45; 6.33015
44; 46; 7.44804
44; 48; 5.17927
44; 57; 6.41117
44; 60; 7.19631
44; 67; 7.22215
44; 70; 5.78037
44; 78; 6.37756
44; 88; 6.14775
44; 96; 6.85034
45; 59; 12.06470
45; 70; 9.14144
45; 71; 5.82476
45; 81; 10.24247
45; 85; 5.88276
45; 90; 5.18215
45; 91; 7.10319
45; 94; 8.27862
46; 47; 6.90270
46; 70; 8.06121
46; 85; 5.78890
46; 88; 6.27403
47; 65; 3.89152
47; 71; 7.01461
47; 75; 6.32295
47; 78; 7.38963
47; 94; 7.25669
48; 61; 6.30186
48; 65; 7.23552
48; 70; 7.01736
48; 71; 6.46209
48; 83; 5.67640
48; 85; 4.69935
48; 96; 5.89526
48; 98; 7.21101
49; 50; 7.66209
49; 78; 6.39832
49; 84; 9.63462
50; 63; 7.10283
50; 70; 5.24736
50; 77; 3.90027
50; 86; 4.96087
50; 87; 5.60934
50; 88; 12.36202
50; 98; 5.70821
51; 53; 6.74255
51; 70; 5.16295
52; 56; 9.60294
52; 61; 6.53358
53; 78; 8.15138
53; 83; 6.52182
53; 91; 4.59099
54; 76; 3.20412
54; 84; 5.34989
55; 57; 6.07547
55; 88; 6.53527
56; 71; 7.01658
56; 72; 7.55150
57; 65; 6.57398
57; 72; 7.21738
57; 75; 5.41727
57; 76; 10.40794
57; 82; 6.69566
57; 90; 7.37727
57; 97; 10.26513
57; 99; 5.17225
58; 67; 4.19045
58; 69; 5.69101
58; 76; 6.17261
58; 87; 4.96038
58; 97; 7.29455
59; 75; 5.48654
59; 98; 6.47230
60; 71; 8.24635
60; 75; 6.33499
60; 89; 11.03789
60; 98; 5.10954
61; 85; 6.97072
61; 87; 5.92183
61; 95; 5.11283
62; 70; 8.06678
63; 99; 6.80397
64; 70; 6.44601
64; 76; 5.53884
64; 91; 6.00268
64; 94; 4.25135
64; 97; 10.15211
64; 98; 5.11338
65; 70; 8.07334
65; 74; 5.69951
65; 80; 7.18413
65; 91; 5.73616
66; 75; 6.95285
67; 81; 6.93786
67; 98; 8.84773
69; 75; 5.92216
69; 91; 8.65167
70; 73; 6.42744
70; 75; 5.75246
70; 78; 5.27638
70; 79; 4.97806
70; 85; 5.05806
70; 91; 4.87807
70; 92; 4.62835
70; 94; 8.36395
70; 98; 5.54988
70; 99; 4.92400
71; 72; 5.44963
71; 83; 5.09719
72; 74; 8.22125
72; 80; 6.03902
72; 86; 4.09295
72; 91; 4.94522
72; 98; 5.91156
73; 74; 5.60723
73; 79; 8.02709
73; 88; 6.64138
74; 93; 5.01806
75; 84; 5.50158
75; 85; 8.17181
75; 86; 5.97714
75; 87; 6.72622
75; 88; 6.18761
75; 94; 5.29698
75; 98; 7.19297
76; 85; 9.00670
77; 84; 6.61910
77; 95; 6.34874
78; 81; 7.69383
78; 82; 4.56814
78; 83; 6.25301
78; 85; 5.76171
78; 89; 5.56683
78; 91; 7.58245
79; 91; 7.86097
80; 88; 10.21140
80; 89; 9.80263
81; 88; 5.85299
82; 98; 9.78460
83; 85; 7.18286
84; 85; 10.72077
84; 86; 6.92226
84; 98; 7.01569
85; 87; 5.73088
85; 91; 5.73342
85; 93; 6.65128
85; 97; 4.13284
85; 98; 4.43208
86; 97; 8.17655
86; 98; 7.06213
88; 91; 6.63167
91; 98; 6.73569
95; 97; 6.62328
TIME 2.00000
0; 3; 5.26273
0; 8; 5.09565
0; 11; 4.98106
0; 17; 7.00479
0; 22; 5.63626
0; 27; 5.63836
0; 31; 7.55466
0; 41; 5.30551
0; 44; 7.68314
0; 54; 6.22086
0; 65; 7.62481
0; 66; 3.42870
0; 70; 6.97721
0; 74; 5.68510
0; 86; 6.50664
1; 3; 5.58728
1; 5; 4.87061
1; 7; 6.99518
1; 8; 5.22146
1; 12; 4.05670
1; 13; 5.22793
1; 31; 7.41507
1; 36; 4.78057
1; 39; 6.03677
1; 73; 6.76457
1; 76; 5.85426
1; 84; 7.75708
1; 85; 5.78504
2; 4; 4.44884
2; 7; 6.96085
2; 19; 5.16636
2; 36; 4.86901
2; 46; 6.91548
2; 59; 5.91538
2; 70; 5.01324
2; 76; 6.00651
2; 88; 5.45681
2; 90; 5.72971
3; 4; 4.99304
3; 5; 6.99598
3; 8; 6.78932
3; 9; 6.33692
3; 12; 7.92570
3; 18; 5.85030
3; 24; 5.86033
3; 25; 4.93924
3; 28; 7.06290
3; 30; 7.33411
3; 31; 5.44603
3; 36; 9.25343
3; 41; 3.43919
3; 43; 5.86584
3; 44; 7.96019
3; 46; 5.76879
3; 48; 6.14019
3; 58; 6.83084
3; 61; 5.24114
3; 64; 5.12440
3; 65; 9.68153
3; 70; 5.82480
3; 74; 5.12936
3; 75; 5.64111
3; 76; 7.12530
3; 78; 5.35148
3; 82; 6.25517
3; 85; 6.58250
3; 86; 4.96284
3; 91; 5.27741
3; 92; 10.58086
3; 94; 6.11372
3; 95; 8.83209
3; 97; 7.84036
3; 98; 10.15416
4; 18; 7.17767
4; 24; 5.93817
4; 27; 5.08700
4; 28; 14.23603
4; 55; 4.17544
4; 75; 6.78680
4; 87; 4.11330
4; 98; 7.46731
5; 8; 5.40774
5; 12; 6.51710
5; 17; 5.42783
5; 18; 6.02933
5; 19; 8.58435
5; 23; 6.91786
5; 25; 7.72231
5; 28; 7.12228
5; 30; 6.49194
5; 31; 6.80141
5; 36; 4.75292
5; 45; 7.48802
5; 47; 6.87237
5; 48; 4.44076
5; 53; 6.28961
5; 70; 8.69331
5; 75; 5.18953
5; 79; 5.11141
5; 81; 8.79888
5; 82; 6.32760
5; 83; 4.95911
5; 85; 5.79118
5; 86; 6.48233
5; 87; 6.18409
5; 91; 4.76622
5; 96; 5.71226
5; 97; 3.45448
5; 98; 8.35040
6; 8; 8.11227
6; 66; 10.05404
6; 70; 7.96416
7; 25; 7.27350
7; 29; 6.62508
7; 38; 7.61503
7; 39; 4.91562
7; 44; 6.58759
7; 70; 7.79521
7; 81; 5.63145
7; 99; 7.98103
8; 10; 7.34448
8; 17; 7.21719
8; 18; 8.47157
8; 25; 5.17278
8; 30; 4.71178
8; 31; 7.85602
8; 36; 5.41438
8; 38; 6.31964
8; 41; 4.10987
8; 44; 9.80377
8; 47; 12.86338
8; 48; 5.20849
8; 49; 5.44407
8; 50; 5.06541
8; 53; 6.04663
8; 57; 4.90811
8; 61; 5.61827
8; 67; 6.01235
8; 70; 5.40667
8; 71; 7.90485
8; 74; 6.38724
8; 75; 8.03041
8; 79; 7.52575
8; 80; 7.84569
8; 83; 4.67170
8; 86; 5.62435
8; 87; 6.36434
8; 88; 4.17297
8; 98; 3.84462
9; 17; 8.30281
9; 70; 6.19582
9; 94; 5.47291
10; 18; 7.28722
10; 21; 6.33086
10; 24; 5.53320
10; 31; 6.30077
10; 36; 8.61079
10; 44; 5.80062
10; 51; 4.96328
10; 62; 4.89763
10; 67; 7.32331
10; 70; 5.51645
10; 86; 7.40693
